Time(s),Force
171.72,7.327740478515625
171.76,7.27408447265625
171.8,7.220428466796875
171.84,7.211741638183594
171.88,7.203054809570313
171.92000000000002,7.194367980957031
171.96,7.18568115234375
172.0,7.176994323730469
172.04,7.163452911376953
172.08,7.149911499023437
172.12,7.136370086669922
172.16,7.122828674316406
172.20000000000002,7.109287261962891
172.24,7.095745849609375
172.28,7.082204437255859
172.32,7.068663024902344
172.36,7.055121612548828
172.4,7.0415802001953125
172.44,7.033404541015625
172.48,7.025228881835938
172.52,7.01705322265625
172.56,7.008877563476562
172.6,7.000701904296875
172.64000000000001,7.010411071777344
172.68,7.020120239257812
172.72,7.029829406738282
172.76,7.03953857421875
172.8,7.049247741699219
172.84,7.054869079589844
172.88,7.060490417480469
172.92000000000002,7.066111755371094
172.96,7.071733093261718
173.0,7.077354431152344
173.04,7.110057830810547
173.08,7.14276123046875
173.12,7.175464630126953
173.16,7.208168029785156
173.20000000000002,7.240871429443359
173.24,7.2735748291015625
173.28,7.306278228759766
173.32,7.338981628417969
173.36,7.371685028076172
173.4,7.404388427734375
173.44,7.504034423828125
173.48,7.603680419921875
173.52,7.703326416015625
173.56,7.802972412109375
173.6,7.902618408203125
173.64000000000001,7.993064880371094
173.68,8.083511352539062
173.72,8.173957824707031
173.76,8.264404296875
173.8,8.354850769042969
173.84,8.407484436035157
173.88,8.460118103027344
173.92000000000002,8.51275177001953
173.96,8.565385437011718
174.0,8.618019104003906
174.04,8.671417999267579
174.08,8.72481689453125
174.12,8.77821578979492
174.16,8.831614685058593
174.20000000000002,8.885013580322266
174.24,8.938412475585936
174.28,8.991811370849607
174.32,9.04521026611328
174.36,9.098609161376952
174.4,9.152008056640623
174.44,9.119815063476562
174.48,9.087622070312499
174.52,9.055429077148437
174.56,9.023236083984374
174.6,8.991043090820312
174.64000000000001,8.929212951660157
174.68,8.8673828125
174.72,8.805552673339843
174.76,8.743722534179687
174.8,8.681892395019531
174.84,8.649188232421874
174.88,8.616484069824219
174.92000000000002,8.583779907226562
174.96,8.551075744628907
175.0,8.51837158203125
175.04,8.445298767089843
175.08,8.372225952148437
175.12,8.299153137207032
175.16,8.226080322265625
175.20000000000002,8.153007507324219
175.24,8.079934692382812
175.28,8.006861877441406
175.32,7.9337890625
175.36,7.860716247558594
175.4,7.7876434326171875
175.44,7.725811767578125
175.48,7.663980102539062
175.52,7.6021484375
175.56,7.540316772460938
175.6,7.478485107421875
175.64000000000001,7.451402282714844
175.68,7.424319458007813
175.72,7.397236633300782
175.76,7.37015380859375
175.8,7.34307098388672
175.84,7.318031311035157
175.88,7.292991638183594
175.92000000000002,7.267951965332031
175.96,7.242912292480468
176.0,7.217872619628905
176.04,7.196155548095702
176.08,7.174438476562499
176.12,7.152721405029296
176.16,7.131004333496093
176.20000000000002,7.109287261962891
176.24,7.0875701904296875
176.28,7.065853118896484
176.32,7.044136047363281
176.36,7.022418975830078
176.4,7.000701904296875
176.44,7.011433410644531
176.48,7.022164916992187
176.52,7.032896423339844
176.56,7.0436279296875
176.6,7.054359436035156
176.64000000000001,7.058447265625
176.68,7.062535095214844
176.72,7.066622924804688
176.76,7.070710754394531
176.8,7.074798583984375
176.84,7.07633056640625
176.88,7.077862548828125
176.92000000000002,7.07939453125
176.96,7.080926513671875
177.0,7.08245849609375
177.04,7.07964859008789
177.08,7.076838684082031
177.12,7.074028778076172
177.16,7.071218872070313
177.20000000000002,7.068408966064453
177.24,7.065599060058593
177.28,7.0627891540527346
177.32,7.059979248046875
177.36,7.057169342041016
177.4,7.054359436035156
177.44,7.104437255859375
177.48,7.154515075683594
177.52,7.204592895507813
177.56,7.254670715332031
177.6,7.30474853515625
177.64000000000001,7.391618347167969
177.68,7.478488159179688
177.72,7.565357971191407
177.76,7.652227783203125
177.8,7.739097595214845
177.84,7.808082580566407
177.88,7.87706756591797
177.92000000000002,7.946052551269531
177.96,8.015037536621094
178.0,8.084022521972656
178.04,8.18673324584961
178.08,8.289443969726562
178.12,8.392154693603516
178.16,8.494865417480469
178.20000000000002,8.597576141357422
178.24,8.700286865234377
178.28,8.80299758911133
178.32,8.905708312988283
178.36,9.008419036865236
178.4,9.11112976074219
178.44,9.152009582519533
178.48,9.192889404296876
178.52,9.23376922607422
178.56,9.274649047851563
178.6,9.315528869628906
178.64000000000001,9.310418701171875
178.68,9.305308532714843
178.72,9.300198364257813
178.76,9.295088195800782
178.8,9.28997802734375
178.84,9.268516540527344
178.88,9.247055053710938
178.92000000000002,9.225593566894531
178.96,9.204132080078125
179.0,9.182670593261719
179.04,9.108831024169922
179.08,9.034991455078124
179.12,8.961151885986329
179.16,8.887312316894532
179.20000000000002,8.813472747802734
179.24,8.739633178710937
179.28,8.66579360961914
179.32,8.591954040527344
179.36,8.518114471435547
179.4,8.44427490234375
179.44,8.368136596679687
179.48,8.291998291015625
179.52,8.215859985351562
179.56,8.1397216796875
179.6,8.063583374023438
179.64000000000001,8.001751708984376
179.68,7.939920043945312
179.72,7.87808837890625
179.76,7.816256713867188
179.8,7.754425048828125
179.84,7.7181442260742195
179.88,7.681863403320313
179.92000000000002,7.6455825805664075
179.96,7.609301757812501
180.0,7.5730209350585955
180.04,7.529074859619143
180.08,7.485128784179689
180.12,7.441182708740236
180.16,7.397236633300783
180.20000000000002,7.35329055786133
180.24,7.309344482421876
180.28,7.265398406982423
180.32,7.22145233154297
180.36,7.177506256103516
180.4,7.133560180664063
180.44,7.124873352050782
180.48,7.1161865234375
180.52,7.107499694824219
180.56,7.098812866210937
180.6,7.090126037597656
180.64000000000001,7.066619873046875
180.68,7.043113708496094
180.72,7.0196075439453125
180.76,6.996101379394531
180.8,6.97259521484375
180.84,6.963397216796875
180.88,6.95419921875
180.92000000000002,6.945001220703125
180.96,6.93580322265625
181.0,6.926605224609375
181.04,6.943724060058594
181.08,6.960842895507812
181.12,6.977961730957031
181.16,6.99508056640625
181.20000000000002,7.012199401855469
181.24,7.029318237304688
181.28,7.046437072753906
181.32,7.063555908203125
181.36,7.080674743652343
181.4,7.0977935791015625
181.44,7.106480407714844
181.48,7.115167236328125
181.52,7.123854064941407
181.56,7.132540893554688
181.6,7.141227722167969
181.64000000000001,7.138671875
181.68,7.136116027832031
181.72,7.1335601806640625
181.76,7.131004333496094
181.8,7.128448486328125
181.84,7.183125305175781
181.88,7.237802124023437
181.92000000000002,7.292478942871094
181.96,7.34715576171875
182.0,7.401832580566406
182.04,7.491513061523437
182.08,7.581193542480469
182.12,7.6708740234375
182.16,7.760554504394532
182.20000000000002,7.850234985351563
182.24,7.9399154663085945
182.28,8.029595947265626
182.32,8.119276428222658
182.36,8.208956909179689
182.4,8.29863739013672
182.44,8.353315734863283
182.48,8.407994079589844
182.52,8.462672424316407
182.56,8.517350769042968
182.6,8.572029113769531
182.64000000000001,8.673716735839843
182.68,8.775404357910155
182.72,8.877091979980468
182.76,8.97877960205078
182.8,9.080467224121092
182.84,9.135145568847655
182.88,9.189823913574218
182.92000000000002,9.24450225830078
182.96,9.299180603027343
183.0,9.353858947753906
183.04,9.328819274902344
183.08,9.303779602050781
183.12,9.278739929199219
183.16,9.253700256347656
183.20000000000002,9.228660583496094
183.24,9.20362091064453
183.28,9.178581237792967
183.32,9.153541564941404
183.36,9.128501892089842
183.4,9.10346221923828
183.44,9.076379394531248
183.48,9.049296569824218
183.52,9.022213745117186
183.56,8.995130920410157
183.6,8.968048095703125
183.64000000000001,8.92972412109375
183.68,8.891400146484376
183.72,8.853076171875
183.76,8.814752197265625
183.8,8.77642822265625
183.84,8.71613006591797
183.88,8.655831909179689
183.92000000000002,8.595533752441407
183.96,8.535235595703126
184.0,8.474937438964846
184.04,8.423070526123048
184.08,8.371203613281251
184.12,8.319336700439454
184.16,8.267469787597657
184.20000000000002,8.21560287475586
184.24,8.163735961914064
184.28,8.111869049072267
184.32,8.06000213623047
184.36,8.008135223388672
184.4,7.956268310546875
184.44,7.907212829589843
184.48,7.858157348632813
184.52,7.809101867675781
184.56,7.76004638671875
184.6,7.710990905761719
184.64000000000001,7.662956237792969
184.68,7.614921569824219
184.72,7.566886901855468
184.76,7.518852233886718
184.8,7.470817565917968
184.84,7.423295593261718
184.88,7.375773620605469
184.92000000000002,7.328251647949219
184.96,7.280729675292969
185.0,7.23320770263672
185.04,7.2270751953125005
185.08,7.220942687988282
185.12,7.214810180664063
185.16,7.208677673339844
185.20000000000002,7.202545166015625
185.24,7.196412658691407
185.28,7.190280151367188
185.32,7.184147644042969
185.36,7.17801513671875
185.4,7.171882629394531
185.44,7.185169982910156
185.48,7.198457336425781
185.52,7.211744689941407
185.56,7.225032043457031
185.6,7.238319396972656
185.64000000000001,7.1759765625
185.68,7.113633728027343
185.72,7.051290893554688
185.76,6.988948059082031
185.8,6.926605224609375
185.84,6.978216552734375
185.88,7.029827880859375
185.92000000000002,7.081439208984375
185.96,7.133050537109375
186.0,7.184661865234375
186.04,7.2820075988769535
186.08,7.379353332519531
186.12,7.4766990661621096
186.16,7.574044799804687
186.20000000000002,7.671390533447266
186.24,7.768736267089844
186.28,7.866082000732422
186.32,7.963427734375
186.36,8.060773468017578
186.4,8.158119201660156
186.44,8.37427215576172
186.48,8.590425109863281
186.52,8.806578063964844
186.56,9.022731018066406
186.6,9.238883972167969
186.64000000000001,9.310934448242188
186.68,9.382984924316407
186.72,9.455035400390624
186.76,9.527085876464843
186.8,9.599136352539062
186.84,9.686517333984375
186.88,9.773898315429687
186.92000000000002,9.861279296874999
186.96,9.948660278320311
187.0,10.036041259765623
187.04,10.100171661376951
187.08,10.16430206298828
187.12,10.228432464599608
187.16,10.292562866210936
187.20000000000002,10.356693267822266
187.24,10.420823669433593
187.28,10.484954071044921
187.32,10.549084472656249
187.36,10.613214874267578
187.4,10.677345275878906
187.44,10.678367614746094
187.48,10.679389953613281
187.52,10.680412292480469
187.56,10.681434631347656
187.6,10.682456970214844
187.64000000000001,10.65230712890625
187.68,10.622157287597657
187.72,10.592007446289063
187.76,10.56185760498047
187.8,10.531707763671877
187.84,10.508201599121096
187.88,10.484695434570314
187.92000000000002,10.461189270019531
187.96,10.43768310546875
188.0,10.414176940917969
188.04,10.390671539306641
188.08,10.367166137695312
188.12,10.343660736083985
188.16,10.320155334472656
188.20000000000002,10.296649932861328
188.24,10.27314453125
188.28,10.249639129638672
188.32,10.226133728027344
188.36,10.202628326416015
188.4,10.179122924804688
188.44,10.145907592773437
188.48,10.112692260742188
188.52,10.079476928710937
188.56,10.046261596679688
188.6,10.013046264648438
188.64000000000001,10.007936096191406
188.68,10.002825927734374
188.72,9.997715759277343
188.76,9.992605590820311
188.8,9.98749542236328
188.84,9.979830932617187
188.88,9.972166442871092
188.92000000000002,9.964501953125
188.96,9.956837463378905
189.0,9.949172973632812
189.04,9.934353637695313
189.08,9.919534301757812
189.12,9.904714965820311
189.16,9.889895629882812
189.20000000000002,9.875076293945312
189.24,9.860256958007811
189.28,9.84543762207031
189.32,9.830618286132811
189.36,9.815798950195312
189.4,9.80097961425781
189.44,9.794337463378904
189.48,9.787695312499999
189.52,9.781053161621092
189.56,9.774411010742186
189.6,9.76776885986328
189.64000000000001,9.733531188964841
189.68,9.699293518066405
189.72,9.665055847167967
189.76,9.63081817626953
189.8,9.596580505371092
189.84,9.56285400390625
189.88,9.529127502441407
189.92000000000002,9.495401000976562
189.96,9.46167449951172
190.0,9.427947998046877
190.04,9.306841278076174
190.08,9.18573455810547
190.12,9.064627838134767
190.16,8.943521118164064
190.20000000000002,8.82241439819336
190.24,8.701307678222657
190.28,8.580200958251954
190.32,8.459094238281251
190.36,8.337987518310547
190.4,8.216880798339844
190.44,8.189797973632812
190.48,8.16271514892578
190.52,8.135632324218749
190.56,8.108549499511717
190.6,8.081466674804686
190.64000000000001,8.039564514160155
190.68,7.997662353515624
190.72,7.955760192871092
190.76,7.913858032226561
190.8,7.87195587158203
190.84,7.8867752075195305
190.88,7.901594543457031
190.92000000000002,7.916413879394531
190.96,7.931233215332031
191.0,7.946052551269531
191.04,8.101651763916015
191.08,8.257250976562501
191.12,8.412850189208985
191.16,8.568449401855469
191.20000000000002,8.724048614501953
191.24,8.879647827148439
191.28,9.035247039794923
191.32,9.190846252441407
191.36,9.346445465087893
191.4,9.502044677734377
191.44,9.710021972656252
191.48000000000002,9.917999267578127
191.52,10.1259765625
191.56,10.333953857421875
191.6,10.54193115234375
191.64000000000001,10.606317138671875
191.68,10.670703125000001
191.72,10.735089111328126
191.76,10.799475097656252
191.8,10.863861083984377
191.84,10.874592590332032
191.88,10.885324096679689
191.92000000000002,10.896055603027344
191.96,10.906787109375001
192.0,10.917518615722656
192.04,10.892990112304688
192.08,10.868461608886719
192.12,10.84393310546875
192.16,10.819404602050781
192.20000000000002,10.794876098632812
192.24,10.770347595214844
192.28,10.745819091796875
192.32,10.721290588378906
192.36,10.696762084960938
192.4,10.672233581542969
192.44,10.605804443359375
192.48000000000002,10.539375305175781
192.52,10.472946166992188
192.56,10.406517028808594
192.6,10.340087890625
192.64000000000001,10.252706909179688
192.68,10.165325927734374
192.72,10.077944946289062
192.76,9.990563964843748
192.8,9.903182983398436
192.84,9.827043151855467
192.88,9.7509033203125
192.92000000000002,9.67476348876953
192.96,9.598623657226563
193.0,9.522483825683594
193.04,9.435358428955078
193.08,9.348233032226563
193.12,9.261107635498046
193.16,9.173982238769531
193.20000000000002,9.086856842041016
193.24,8.9997314453125
193.28,8.912606048583985
193.32,8.825480651855468
193.36,8.738355255126953
193.4,8.651229858398438
193.44,8.570492553710938
193.48000000000002,8.489755249023437
193.52,8.409017944335938
193.56,8.328280639648437
193.6,8.247543334960938
193.64000000000001,8.216371154785156
193.68,8.185198974609374
193.72,8.154026794433594
193.76,8.122854614257813
193.8,8.091682434082031
193.84,8.068177795410156
193.88,8.04467315673828
193.92000000000002,8.021168518066407
193.96,7.997663879394532
194.0,7.974159240722656
194.04,7.963683319091797
194.08,7.953207397460938
194.12,7.942731475830078
194.16,7.932255554199219
194.20000000000002,7.921779632568359
194.24,7.9113037109375
194.28,7.900827789306641
194.32,7.890351867675781
194.36,7.879875946044922
194.4,7.8694000244140625
194.44,7.861224365234375
194.48000000000002,7.853048706054688
194.52,7.844873046875
194.56,7.836697387695312
194.6,7.828521728515625
194.64000000000001,7.8295440673828125
194.68,7.83056640625
194.72,7.831588745117187
194.76,7.832611083984374
194.8,7.833633422851562
194.84,7.8275009155273425
194.88,7.821368408203123
194.92000000000002,7.815235900878905
194.96,7.809103393554686
195.0,7.802970886230467
195.04,7.803226470947264
195.08,7.803482055664061
195.12,7.803737640380858
195.16,7.8039932250976545
195.20000000000002,7.804248809814451
195.24,7.804504394531249
195.28,7.804759979248046
195.32,7.805015563964843
195.36,7.80527114868164
195.4,7.805526733398437
195.44,7.859692382812499
195.48000000000002,7.913858032226562
195.52,7.9680236816406245
195.56,8.022189331054687
195.6,8.07635498046875
195.64000000000001,8.151472473144532
195.68,8.226589965820313
195.72,8.301707458496093
195.76,8.376824951171875
195.8,8.451942443847656
195.84,8.55516357421875
